SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,15594,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,10,12,2012,41,345,12/10/2012,12345,12_13,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2012-12,6,6.6
curassavica,16044,Nancy Miyares,FL,Apopka,75,0,L,L,M,3,1,1,28.6731205,-81.50759888,10,12,2012,41,345,12/10/2012,12345,12_13,32703,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,47185,Nancy Miyares,FL,Apopka,75,0,L,L,F,3,1,1,28.6731205,-81.50759888,10,12,2012,41,345,12/10/2012,12345,12_13,32703,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,47186,Nancy Miyares,FL,Apopka,75,0,L,L,F,3,1,1,28.6731205,-81.50759888,10,12,2012,41,345,12/10/2012,12345,12_13,32703,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,47187,Nancy Miyares,FL,Apopka,75,0,L,L,F,3,1,1,28.6731205,-81.50759888,10,12,2012,41,345,12/10/2012,12345,12_13,32703,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,47188,Nancy Miyares,FL,Apopka,75,0,L,L,F,3,1,1,28.6731205,-81.50759888,10,12,2012,41,345,12/10/2012,12345,12_13,32703,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,24038,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,11,12,2014,41,345,12/11/2014,14345,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,33555,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,11,12,2014,41,345,12/11/2014,14345,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,30001,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,11,12,2014,41,345,12/11/2014,14345,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,47092,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,2,0,0,26.12738037,-80.24514771,10,12,2016,41,345,12/10/2016,16345,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-12,8,19.6
curassavica,47105,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,11,12,2017,41,345,12/11/2017,17345,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-12,4,15
curassavica,24729,Dave Hart,FL,Sarasota,75,3862,H,L,F,2,0,0,27.33888054,-82.53962708,11,12,2013,41,345,12/11/2013,13345,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,33611,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,11,12,2013,41,345,12/11/2013,13345,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,17895,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,11,12,2013,41,345,12/11/2013,13345,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,33613,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,11,12,2013,41,345,12/11/2013,13345,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,17898,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,11,12,2014,41,345,12/11/2014,14345,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-12,1,13
curassavica,24730,Dave Hart,FL,Sarasota,75,3862,H,A,F,2,0,0,27.33888054,-82.53962708,11,12,2015,41,345,12/11/2015,15345,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-12,2,18.1
curassavica,16046,Lori Straits,FL,Venice,75,0,L,NA,M,3,1,1,27.09711,-82.44907,10,12,2012,41,345,12/10/2012,12345,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2012-12,5,11.4
curassavica,16047,Lori Straits,FL,Venice,75,0,L,NA,M,3,1,1,27.09711,-82.44907,10,12,2012,41,345,12/10/2012,12345,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2012-12,5,11.4
curassavica,47184,Lori Straits,FL,Venice,75,0,L,NA,F,3,1,1,27.09711,-82.44907,10,12,2012,41,345,12/10/2012,12345,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2012-12,5,11.4
curassavica,41519,Lori Straits,FL,Venice,75,0,L,NA,F,3,1,1,27.09711,-82.44907,10,12,2012,41,345,12/10/2012,12345,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2012-12,5,11.4
curassavica,17804,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17805,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17806,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17807,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17808,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17810,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,17811,Fitz Clarke,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,31861,Fitz Clarke,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,31862,Fitz Clarke,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,11,12,2013,41,345,12/11/2013,13345,13_14,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-12,5,8
curassavica,39236,Shawn Hall,LA,New Orleans,73,2311,H,L,M,3,1,1,29.95369911,-90.07775116,11,12,2015,41,345,12/11/2015,15345,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,16097,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,11,12,2015,41,345,12/11/2015,15345,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,15766,Anna Vecchione,SC,Charleston,63,1233,M,A,F,0,0,0,32.78115082,-79.93160248,11,12,2015,41,345,12/11/2015,15345,15_16,29414,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2015-12,7,12.4
curassavica,33844,Cecilia Locke,TX,Austin,32,3182,H,L,M,3,1,1,30.26758957,-97.74298859,11,12,2011,41,345,12/11/2011,11345,11_12,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2011-12,6,7.6
curassavica,30361,Cecilia Locke,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,11,12,2013,41,345,12/11/2013,13345,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,15722,Cecilia Locke,TX,Austin,32,3182,H,L,M,1,0,0,30.26758957,-97.74298859,11,12,2013,41,345,12/11/2013,13345,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,34585,Susan Kerens,TX,Harlingen,34,1646,M,L,M,0,0,0,26.18985939,-97.69554901,11,12,2015,41,345,12/11/2015,15345,15_16,78550,9b,9,USC00410639,"BEEVILLE 5 NE, TX US",28.4575,-97.7061,77.7,2015-12,1,7.5
curassavica,33453,Annette Shelton,TX,Kingwood,34,0,L,A,M,0,0,0,30.03884125,-95.23157501,11,12,2015,41,345,12/11/2015,15345,15_16,77345,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2015-12,4,9.8
curassavica,30205,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,11,12,2011,41,345,12/11/2011,11345,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2011-12,5,8
curassavica,17924,Victor Madamba,TX,Seabrook,34,0,L,L,M,3,1,1,29.57299423,-95.06114197,11,12,2013,41,345,12/11/2013,13345,13_14,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-12,1,5.6
curassavica,47190,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,11,12,2014,41,345,12/11/2014,14345,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,33394,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,11,12,2015,41,345,12/11/2015,15345,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-12,3,11
curassavica,47191,Sally Ellis,FL,Arcadia,75,0,L,L,F,3,1,1,27.085175,-82.007589,11,12,2016,42,346,12/11/2016,16346,16_17,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2016-12,1,15.8
curassavica,30020,Nicole Luchinger,FL,Auburndale,75,0,L,A,M,3,1,1,28.06419945,-81.78903198,12,12,2011,42,346,12/12/2011,11346,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,15723,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,3,1,1,26.438321,-81.79773,11,12,2012,42,346,12/11/2012,12346,12_13,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2012-12,5,13.5
curassavica,15724,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,3,1,1,26.438321,-81.79773,11,12,2012,42,346,12/11/2012,12346,12_13,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2012-12,5,13.5
curassavica,19022,Dave Leimer,FL,Jacksonville,75,1179,M,A,M,0,0,0,30.33147049,-81.65621948,12,12,2013,42,346,12/12/2013,13346,13_14,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2013-12,4,12.9
curassavica,47104,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,11,12,2016,42,346,12/11/2016,16346,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-12,8,19.6
curassavica,30163,Dave Hart,FL,Sarasota,75,3862,H,L,F,2,0,0,27.33888054,-82.53962708,12,12,2013,42,346,12/12/2013,13346,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,23809,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,12,12,2013,42,346,12/12/2013,13346,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,30444,Terese Harber,FL,Sebastian,75,0,L,NA,M,3,1,1,27.81712914,-80.47512817,12,12,2011,42,346,12/12/2011,11346,11_12,32958,10a,10,USC00089219,"VERO BEACH 4 SE, FL US",27.6527,-80.403,6.1,2011-12,7,15.3
curassavica,30101,Susan Bannister,LA,Kenner,73,0,L,A,M,3,1,1,29.99020004,-90.24198914,12,12,2011,42,346,12/12/2011,11346,11_12,70062,9a,9,USW00012916,"NEW ORLEANS AIRPORT, LA US",29.99691,-90.27751,1.2,2011-12,5,9.6
curassavica,15782,Cheryl Buisson,LA,Metairie,73,0,L,A,F,1,0,0,29.98842049,-90.13149261,12,12,2015,42,346,12/12/2015,15346,15_16,70005,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-12,9,13.7
curassavica,38766,Cheryl Buisson,LA,Metairie,73,0,L,A,M,3,1,1,29.98842049,-90.13149261,12,12,2015,42,346,12/12/2015,15346,15_16,70005,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-12,9,13.7
curassavica,39238,Shawn Hall,LA,New Orleans,73,2311,H,L,M,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,39239,Shawn Hall,LA,New Orleans,73,2311,H,L,M,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,23974,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,47228,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,47229,Shawn Hall,LA,New Orleans,73,2311,H,A,F,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,47230,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,18247,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,12,12,2015,42,346,12/12/2015,15346,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,34021,Cecilia Locke,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,12,12,2013,42,346,12/12/2013,13346,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,33846,Cecilia Locke,TX,Austin,32,3182,H,L,M,0,0,0,30.26758957,-97.74298859,12,12,2013,42,346,12/12/2013,13346,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,24678,Karen Collins,TX,Austin,32,3182,H,E,F,0,0,0,30.26758957,-97.74298859,12,12,2015,42,346,12/12/2015,15346,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2015-12,3,8.7
curassavica,33848,Karen Collins,TX,Austin,32,3182,H,E,M,0,0,0,30.26758957,-97.74298859,12,12,2015,42,346,12/12/2015,15346,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2015-12,3,8.7
curassavica,30169,Karen Collins,TX,Austin,32,3182,H,E,M,0,0,0,30.26758957,-97.74298859,12,12,2015,42,346,12/12/2015,15346,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2015-12,3,8.7
curassavica,15666,Annette Shelton,TX,Kingwood,34,0,L,A,F,0,0,0,30.03884125,-95.23157501,12,12,2015,42,346,12/12/2015,15346,15_16,77345,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2015-12,4,9.8
curassavica,46690,Mary Kennedy,TX,San Antonio,32,3238,H,NA,F,0,0,0,29.42457962,-98.49461365,12,12,2014,42,346,12/12/2014,14346,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,30206,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,12,12,2011,42,346,12/12/2011,11346,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2011-12,5,8
curassavica,47192,Victor Madamba,TX,Seabrook,34,0,L,L,F,3,1,1,29.57299423,-95.06114197,12,12,2013,42,346,12/12/2013,13346,13_14,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-12,1,5.6
curassavica,30303,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,12,12,2014,42,346,12/12/2014,14346,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,47194,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,12,12,2014,42,346,12/12/2014,14346,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,30021,Nicole Luchinger,FL,Auburndale,75,0,L,A,M,3,1,1,28.06419945,-81.78903198,13,12,2011,43,347,12/13/2011,11347,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,41531,Nicole Luchinger,FL,Auburndale,75,0,L,A,F,3,1,1,28.06419945,-81.78903198,13,12,2011,43,347,12/13/2011,11347,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,19023,Dave Leimer,FL,Jacksonville,75,1179,M,A,M,3,1,1,30.33147049,-81.65621948,13,12,2013,43,347,12/13/2013,13347,13_14,32225,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2013-12,4,12.9
curassavica,38784,Darline Torres,FL,Miami,76,12645,H,A,F,0,0,0,25.62674045,-80.39372035,13,12,2017,43,347,12/13/2017,17347,17_18,33177,9b,9,USW00012888,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.6475,-80.43306,3,2017-12,1,14
curassavica,30294,Jill Giese,FL,Orlando,75,2707,H,P,F,0,0,0,28.5382309,-81.377388,13,12,2015,43,347,12/13/2015,15347,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,39624,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,12,12,2016,43,347,12/12/2016,16347,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-12,8,19.6
curassavica,32355,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,13,12,2015,43,347,12/13/2015,15347,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-12,2,18.1
curassavica,48575,Lori Straits,FL,Venice,75,0,L,NA,F,3,1,1,27.09711,-82.44907,12,12,2012,43,347,12/12/2012,12347,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2012-12,5,11.4
curassavica,30061,Fitz Clarke,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,13,12,2011,43,347,12/13/2011,11347,11_12,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2011-12,3,6.5
curassavica,15711,Fitz Clarke,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,13,12,2011,43,347,12/13/2011,11347,11_12,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2011-12,3,6.5
curassavica,30102,Susan Bannister,LA,Kenner,73,0,L,A,M,3,1,1,29.99020004,-90.24198914,13,12,2011,43,347,12/13/2011,11347,11_12,70062,9a,9,USW00012916,"NEW ORLEANS AIRPORT, LA US",29.99691,-90.27751,1.2,2011-12,5,9.6
curassavica,48577,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,13,12,2013,43,347,12/13/2013,13347,13_14,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2013-12,7,10
curassavica,41528,Cheryl Buisson,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,13,12,2015,43,347,12/13/2015,15347,15_16,70005,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-12,9,13.7
curassavica,23976,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,13,12,2015,43,347,12/13/2015,15347,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,23977,Shawn Hall,LA,New Orleans,73,2311,H,L,F,3,1,1,29.95369911,-90.07775116,13,12,2015,43,347,12/13/2015,15347,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2015-12,7,12.9
curassavica,18080,Cecilia Locke,TX,Austin,32,3182,H,L,M,3,1,1,30.26758957,-97.74298859,13,12,2011,43,347,12/13/2011,11347,11_12,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2011-12,6,7.6
curassavica,21257,Cecilia Locke,TX,Austin,32,3182,H,L,F,3,1,1,30.26758957,-97.74298859,13,12,2011,43,347,12/13/2011,11347,11_12,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2011-12,6,7.6
curassavica,30170,Cecilia Locke,TX,Austin,32,3182,H,L,M,2,0,0,30.26758957,-97.74298859,13,12,2013,43,347,12/13/2013,13347,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,33208,Jane Arnold,TX,Houston,34,3842,H,L,F,0,0,0,29.76058006,-95.36968231,13,12,2013,43,347,12/13/2013,13347,13_14,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-12,1,6.5
curassavica,47599,Marty Webb,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,13,12,2013,43,347,12/13/2013,13347,13_14,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-12,1,6.5
curassavica,47600,Jane Arnold,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,13,12,2013,43,347,12/13/2013,13347,13_14,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-12,1,6.5
curassavica,15195,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,12,12,2012,43,347,12/12/2012,12347,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-12,7,9.1
curassavica,30317,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30318,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30320,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
